title,subhead,url,image_url,premium
"Depuis le Groenland, Emmanuel Macron affirme que personne en Europe ne pense que ce territoire est à « vendre ou à prendre »",,https://www.lemonde.fr/international/article/2025/06/15/emmanuel-macron-au-groenland-pour-exprimer-la-solidarite-europeenne-face-a-la-volonte-d-annexion-de-donald-trump_6613377_3210.html,https://img.lemde.fr/2025/06/15/0/0/1280/853/664/442/75/0/aa9b2a5_upload-1-020xxqcqgngo-whatsapp-image-2025-06-15-at-16-50-36-2.jpeg,False
"Aux Etats-Unis, Donald Trump fête un double anniversaire sous les protestations    01:17",,https://www.lemonde.fr/videos/video/2025/06/15/video-aux-etats-unis-donald-trump-fete-un-double-anniversaire-sous-les-protestations_6613355_1669088.html,,True
"Des millions de personnes ont participé aux manifestations « No Kings » contre Donald Trump : « On avait besoin de se compter. Aujourd’hui, ça fait du bien »",,https://www.lemonde.fr/international/article/2025/06/15/manifestations-no-kings-contre-donald-trump-aux-etats-unis-on-avait-besoin-de-se-compter_6613227_3210.html,,True
Le point sur la guerre en Ukraine : les dernières informations,,https://www.lemonde.fr/international/live/2025/06/15/en-direct-guerre-en-ukraine-pres-de-3-000-drones-d-attaque-russes-lances-depuis-le-debut-du-mois_6613242_3210.html,https://img.lemde.fr/2025/06/14/0/0/6192/4128/664/442/75/0/4f316b6_ftp-import-images-1-gzvo73ibcski-2025-06-14t140706z-1094314781-rc232fasjkjs-rtrmadp-3-ukraine-crisis-attack-zaporizhzhia.JPG,False
Guerre en Ukraine : Vladimir Poutine s’est entretenu par téléphone avec Donald Trump sur la paix. Retrouvez les informations du 8 au 14 juin,,https://www.lemonde.fr/international/live/2025/06/14/en-direct-guerre-en-ukraine-vladimir-poutine-s-est-entretenu-par-telephone-avec-donald-trump-sur-la-paix_6611146_3210.html,,True
"« Dans le conflit entre la Russie et l’Ukraine, la question territoriale est importante, certes, mais pas autant qu’il n’y paraît »",,https://www.lemonde.fr/idees/article/2025/06/12/dans-le-conflit-entre-la-russie-et-l-ukraine-la-question-territoriale-est-importante-certes-mais-pas-autant-qu-il-n-y-parait_6612531_3232.html,,True
Importantes manifestations à La Haye et Bruxelles pour interpeller les gouvernements sur le « génocide » à Gaza,,https://www.lemonde.fr/international/article/2025/06/15/importantes-manifestations-a-la-haye-et-bruxelles-pour-interpeller-les-gouvernements-sur-le-genocide-a-gaza_6613402_3210.html,https://img.lemde.fr/2025/06/15/0/0/2544/1696/664/442/75/0/13183e7_ftp-import-images-1-u4p378brthme-2025-06-15t160826z-707388649-rc213fankuov-rtrmadp-3-israel-palestinians-belgium-protest.JPG,False
Les messianiques de Trump en première ligne contre Gaza,,https://www.lemonde.fr/un-si-proche-orient/article/2025/06/15/les-messianiques-de-trump-en-premiere-ligne-contre-gaza_6613244_6116995.html,,True
Au moins 41 Palestiniens tués samedi dans des attaques israéliennes dans la bande de Gaza,,https://www.lemonde.fr/international/article/2025/06/14/dans-la-bande-de-gaza-au-moins-35-palestiniens-tues-dans-des-attaques-israeliennes_6613035_3210.html,,True
« L’océan reste le grand absent des stratégies d’entreprise alors que 40 % des emplois en France dépendent des milieux marins »,,https://www.lemonde.fr/economie/article/2025/06/14/l-ocean-reste-le-grand-absent-des-strategies-d-entreprise-alors-que-40-des-emplois-en-france-dependent-des-milieux-marins_6612978_3234.html,https://img.lemde.fr/2025/06/13/0/0/3000/2000/664/442/75/0/435f47b_upload-1-3klla19u0ang-frame-1280.jpg,True
L’attaque en Iran percute la reconnaissance de l’Etat de Palestine par la France,,https://www.lemonde.fr/international/article/2025/06/14/l-attaque-en-iran-percute-la-reconnaissance-de-l-etat-de-palestine-par-la-france_6612962_3210.html,,True
"L’extension des aires marines protégées en France, promise par le gouvernement, aura un impact limité, selon les pêcheurs",,https://www.lemonde.fr/planete/article/2025/06/12/unoc-imbroglio-sur-l-extension-de-l-interdiction-du-chalutage-de-fond-dans-les-aires-marines-protegees-francaises_6612510_3244.html,,True
Deux syndicats allemand et américain unis contre les droits de douane,,https://www.lemonde.fr/economie/article/2025/06/15/deux-syndicats-allemand-et-americain-unis-contre-les-droits-de-douane_6613382_3234.html,https://img.lemde.fr/2025/06/13/0/136/5541/3694/664/442/75/0/a497093_upload-1-sityv7e0oadv-2024-09-17t145639z-1388730618-rc2z1aa8nn7a-rtrmadp-3-u-s-steel-m-a-nipponsteel.JPG,True
"He Lifeng, le discret vice-premier ministre chinois sur le devant de la scène pendant la guerre commerciale avec les Etats-Unis",,https://www.lemonde.fr/economie/article/2025/06/14/he-lifeng-le-discret-officiel-chinois-qui-veut-faire-plier-l-amerique_6612977_3234.html,,True
La guerre commerciale accentue le grand ralentissement de l’économie mondiale enregistré depuis le début de la décennie 2020,,https://www.lemonde.fr/economie/article/2025/06/10/la-guerre-commerciale-accentue-le-grand-ralentissement-de-l-economie-mondiale-enregistre-depuis-le-debut-de-la-decennie-2020_6612048_3234.html,,True
Le récit de l’attaque fulgurante et massive d’Israël contre l’Iran,,https://www.lemonde.fr/international/article/2025/06/13/israel-lance-une-attaque-fulgurante-et-massive-contre-l-iran_6612685_3210.html,https://img.lemde.fr/2025/06/13/0/0/8640/5760/664/442/75/0/e15292d_upload-1-hhjo8hlmhqck-421634.jpg,True
La faillite de l’« axe de la résistance » pro-iranien,,https://www.lemonde.fr/international/article/2025/06/14/attaque-d-israel-contre-l-iran-la-faillite-de-l-axe-de-la-resistance-pro-teheran_6613001_3210.html,,True
L’attaque en Iran percute la reconnaissance de l’Etat de Palestine par la France,,https://www.lemonde.fr/international/article/2025/06/14/l-attaque-en-iran-percute-la-reconnaissance-de-l-etat-de-palestine-par-la-france_6612962_3210.html,,True
La Chine entend supprimer les droits de douane pour la quasi-totalité des pays africains,,https://www.lemonde.fr/international/article/2025/06/14/la-chine-entend-supprimer-les-droits-de-douane-pour-la-quasi-totalite-des-pays-africains_6612984_3210.html,https://img.lemde.fr/2015/07/06/0/0/4633/3089/664/442/75/0/08b72aa_19499-gjbekh.jpg,True
"Au Mali, les paramilitaires russes d’Africa Corps se déploient et subissent leur première défaite",,https://www.lemonde.fr/afrique/article/2025/06/13/au-mali-les-paramilitaires-russes-d-africa-corps-se-deploient-et-subissent-leur-premiere-defaite_6612773_3212.html,,True
"Chigozie Obioma, écrivain : « Il y a du mysticisme dans mes romans car, pour moi, c’est la réalité »",,https://www.lemonde.fr/livres/article/2025/06/15/chigozie-obioma-il-y-a-du-mysticisme-dans-mes-romans-car-pour-moi-c-est-la-realite_6613365_3260.html,,True
« Plume de chaleur » : Vérargues a tiré les leçons du coup de chaud record de 2019,,https://www.lemonde.fr/planete/article/2025/06/13/plume-de-chaleur-verargues-se-souvient-du-coup-de-chaud-record-de-2019_6612663_3244.html,https://img.lemde.fr/2025/06/13/0/3/1593/1062/664/442/75/0/72e248f_upload-1-2w8nkwpuxizl-verargues-streetview-panorama-just-nearby-at-18-june-2016-panoramio.jpg,True
Conférence des Nations unies sur l’océan : « Les effets du multilatéralisme environnemental sont déjà là »,,https://www.lemonde.fr/planete/article/2025/06/13/unoc-les-effets-du-multilateralisme-environnemental-sont-deja-la_6612779_3244.html,,True
"UNOC : loin de Donald Trump, les dirigeants de la planète font avancer plusieurs dossiers cruciaux sur l’océan",,https://www.lemonde.fr/planete/article/2025/06/14/unoc-loin-de-donald-trump-les-dirigeants-de-la-planete-font-avancer-plusieurs-dossiers-cruciaux-sur-l-ocean_6612965_3244.html,,True
"Climat : à Bonn, les pays relancent les négociations dans un « nouvel ordre mondial »",,https://www.lemonde.fr/planete/article/2025/06/15/climat-a-bonn-les-pays-relancent-les-negociations-dans-un-nouvel-ordre-mondial_6613389_3244.html,https://img.lemde.fr/2025/06/15/0/0/8640/5760/664/442/75/0/40fac01_upload-1-2ru1tpaovx4e-413857.jpg,True
RDC : au moins 19 morts à la suite de pluies torrentielles à Kinshasa,,https://www.lemonde.fr/afrique/article/2025/06/15/rdc-au-moins-dix-neuf-morts-apres-des-pluies-torrentielles-a-kinshasa_6613155_3212.html,,True
Orages : vigilance orange pour dix-huit départements,,https://www.lemonde.fr/planete/article/2025/06/14/orages-vigilance-orange-pour-dix-huit-departements_6612996_3245.html,,True
"Avec le député RN Maxime Amblard, le lobby du nucléaire a trouvé sa voix à l’Assemblée",,https://www.lemonde.fr/politique/article/2025/06/15/avec-maxime-amblard-le-lobby-du-nucleaire-a-trouve-sa-voix-a-l-assemblee_6613381_823448.html,https://img.lemde.fr/2025/06/15/0/0/4999/3333/664/442/75/0/e60b2e4_upload-1-vcsynhieoeku-maxnewsspecialtwo127087.jpg,True
"Depuis le Groenland, Emmanuel Macron affirme que personne en Europe ne pense que ce territoire est à « vendre ou à prendre »",,https://www.lemonde.fr/international/article/2025/06/15/emmanuel-macron-au-groenland-pour-exprimer-la-solidarite-europeenne-face-a-la-volonte-d-annexion-de-donald-trump_6613377_3210.html,,True
Yonathan Arfi réélu à la tête du Conseil représentatif des institutions juives de France,,https://www.lemonde.fr/societe/article/2025/06/15/yonathan-arfi-reelu-a-la-tete-du-conseil-representatif-des-institutions-juives-de-france_6613366_3224.html,,False
Plus de 10 000 lycéens ont déjà quitté Parcoursup sans avoir eu de proposition d’affectation,,https://www.lemonde.fr/campus/article/2025/06/12/parcoursup-plus-de-10-000-lyceens-ont-deja-quitte-la-plateforme_6612582_4401467.html,https://img.lemde.fr/2025/06/12/0/0/7572/5048/664/442/75/0/baa7b8a_upload-1-zcvl8bmdirol-000-337b9dy.jpg,True
L’ampleur des difficultés pour remplacer les enseignants détaillée dans un rapport sénatorial,,https://www.lemonde.fr/societe/article/2025/06/12/un-rapport-senatorial-leve-le-voile-sur-l-ampleur-des-difficultes-de-remplacement-des-enseignants_6612567_3224.html,,True
"Au procès de l’attentat de Condé-sur-Sarthe, la difficile reconstruction de deux gardiens de prison : « Je suis dans un service administratif aujourd’hui »",,https://www.lemonde.fr/societe/article/2025/06/13/au-proces-de-l-attentat-de-conde-sur-sarthe-la-difficile-reconstruction-de-deux-gardiens-de-prison-je-suis-dans-un-service-administratif-aujourd-hui_6612696_3224.html,,True
Agriculture bio : le grand décrochage des soutiens publics sous l’ère Macron,,https://www.lemonde.fr/economie/article/2025/06/13/agriculture-bio-le-grand-decrochage-des-soutiens-publics-sous-l-ere-macron_6612658_3234.html,https://img.lemde.fr/2025/06/13/0/0/5498/3665/664/442/75/0/ebb423b_upload-1-qkjbal2l0z7b-000-47q84br.jpg,True
"En Italie, l’homme d’affaires Antonio Angelucci et le dessein d’un empire médiatique conservateur",,https://www.lemonde.fr/economie/article/2025/06/13/en-italie-l-homme-d-affaires-antonio-angelucci-et-le-dessein-d-un-empire-mediatique-conservateur_6612659_3234.html,,True
"Après le crash du 787 Dreamliner d’Air India, Boeing à nouveau en plein doute",,https://www.lemonde.fr/economie/article/2025/06/12/le-crash-du-787-d-air-india-en-inde-un-nouveau-coup-dur-pour-boeing_6612578_3234.html,,True
Pourquoi le style de Wes Anderson est-il si unique ?,,https://www.lemonde.fr/les-decodeurs/article/2025/05/28/pourquoi-le-style-de-wes-anderson-est-il-si-unique_6592007_4355771.html,https://img.lemde.fr/2025/03/27/221/0/2700/1800/664/442/75/0/090021c_sirius-fs-upload-1-a1lugwo36yws-1743085653509-capture-da-ei-cran-2025-03-27-ai-15-27-24.png,True
Pourquoi notre utilisation de l’intelligence artificielle est un gouffre énergétique,,https://www.lemonde.fr/les-decodeurs/article/2025/06/08/pourquoi-notre-utilisation-de-l-ia-est-un-gouffre-energetique_6611132_4355770.html,,True
125 destinations pour faire le tour du monde sans quitter la France (ou l’Europe)    Grand format,,https://www.lemonde.fr/les-decodeurs/visuel/2025/05/02/125-destinations-pour-faire-le-tour-du-monde-sans-quitter-la-france-ou-l-europe_6254182_4355771.html,,False
Technologia imperatores : aux racines de la fascination des « tech bros » pour l’Empire romain,,https://www.lemonde.fr/pixels/article/2025/06/09/technologia-imperatores-aux-racines-de-la-fascination-des-tech-bros-pour-l-empire-romain_6611570_4408996.html,https://img.lemde.fr/2025/05/20/16/86/1910/1273/664/442/75/0/f524f03_sirius-fs-upload-1-zhaxjfhplaph-1747728083289-mz-rome.jpg,True
Supprimer le hashtag #SkinnyTok ne fera pas disparaître les incitations à la maigreur sur TikTok,,https://www.lemonde.fr/pixels/article/2025/06/12/skinnytok-pourquoi-les-incitations-a-la-maigreur-sur-tiktok-ne-disparaitront-pas-en-supprimant-un-hashtag_6612502_4408996.html,,True
"Il y a vingt ans naissait Play All, projet de moteur de jeu vidéo français aussi ambitieux qu’inabouti",,https://www.lemonde.fr/pixels/article/2025/06/15/il-y-a-vingt-ans-naissait-play-all-projet-de-moteur-de-jeu-video-francais-aussi-ambitieux-qu-inabouti_6613350_4408996.html,,True
Wikipédia suspend un test lié à l’intelligence artificielle après la colère de certains contributeurs,,https://www.lemonde.fr/pixels/article/2025/06/14/wikipedia-met-en-pause-le-test-de-fonctionnalites-utilisant-l-ia-apres-la-fronde-de-ses-contributeurs_6612985_4408996.html,https://img.lemde.fr/2025/02/06/0/0/3000/2000/664/442/75/0/adc6308_sirius-fs-upload-1-fapna5ff75xx-1738848306085-papier-345.jpg,True
La revue « Réseaux » s’intéresse aux pouvoirs des algorithmes en matière de sécurité,,https://www.lemonde.fr/idees/article/2025/06/13/la-revue-reseaux-s-interesse-aux-pouvoirs-des-algorithmes-en-matiere-de-securite_6612718_3232.html,,True
Meta investit 14 milliards de dollars dans Scale AI pour se renforcer dans l’intelligence artificielle,,https://www.lemonde.fr/economie/article/2025/06/13/meta-investit-14-milliards-de-dollars-dans-scale-ai-pour-se-renforcer-dans-l-intelligence-artificielle_6612674_3234.html,,True
"Tribune. « En attaquant l’Iran, Israël entraîne le Moyen-Orient dans un engrenage guerrier »",,https://www.lemonde.fr/idees/article/2025/06/15/en-attaquant-l-iran-israel-entraine-le-moyen-orient-dans-un-engrenage-guerrier_6613380_3232.html,,True
"« Retarder de quelques années l’avancée du nucléaire iranien est un succès, mais cela ne peut être l’objectif final d’une politique de sécurité durable »",,https://www.lemonde.fr/idees/article/2025/06/14/israel-iran-retarder-de-quelques-annees-l-avancee-du-nucleaire-iranien-est-un-succes-mais-cela-ne-peut-etre-l-objectif-final-d-une-politique-de-securite-durable_6613019_3232.html,,True
"« Avec Donald Trump, le show est devenu dangereusement réel »",,https://www.lemonde.fr/idees/article/2025/06/14/david-a-bell-avec-donald-trump-le-show-est-devenu-dangereusement-reel_6612990_3232.html,,True
